country,percentile,year,avg,share,p_low,p_high
CN,p7p8,2023,2992.1,.0003,.07,.08
CN,p80p81,2023,118918.3,.0129,.8,.8100000000000001
CN,p81p82,2023,122219.8,.0133,.8100000000000001,.82
CN,p82p83,2023,125826.1,.0137,.82,.83
CN,p83p84,2023,129803.1,.0141,.83,.84
CN,p84p85,2023,134233.2,.0146,.84,.85
CN,p85p86,2023,139220.5,.0151,.85,.86
CN,p86p87,2023,144897.2,.0158,.86,.87
CN,p87p88,2023,151432.7,.0165,.87,.88
CN,p88p89,2023,159044.3,.0173,.88,.89
CN,p89p90,2023,168012.2,.0183,.89,.9
CN,p8p9,2023,4188.900000000001,.0005,.08,.09
CN,p90p91,2023,178696.1,.0194,.9,.91
CN,p91p92,2023,191564.4,.0208,.91,.92
CN,p92p93,2023,207262,.0225,.92,.93
CN,p93p94,2023,226719.7,.0246,.93,.9399999999999999
CN,p94p95,2023,251342.3,.0273,.9399999999999999,.95
CN,p95p96,2023,283380.7,.0308,.95,.96
CN,p96p97,2023,326766.4,.0355,.96,.97
CN,p97p98,2023,389393.5,.0423,.97,.98
CN,p98p99,2023,492392.1,.0535,.98,.99
CN,p99.1p99.2,2023,608054.5,.0066,.991,.992
CN,p99.2p99.3,2023,636950.8,.0069,.992,.993
CN,p99.3p99.4,2023,671893.1000000001,.0073,.993,.9940000000000001
CN,p99.4p99.5,2023,716028.2000000001,.0078,.9940000000000001,.995
CN,p99.5p99.6,2023,775370.4,.0084,.995,.996
CN,p99.6p99.7,2023,863142.7000000001,.0094,.996,.997
CN,p99.7p99.8,2023,1015475.7,.011,.997,.998
CN,p99.8p99.9,2023,1379328.7,.015,.998,.9990000000000001
CN,p99.9p100,2023,7249631.800000001,.0788,.9990000000000001,1
CN,p99p99.1,2023,583387.7000000001,.0063,.99,.991
CN,p9p10,2023,5385.700000000001,.0006,.09,.1
